source,target
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st5
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs3st6
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs6st1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs6st2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hs6st3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hyal1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hyal2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Hyal3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ids
REACTOME_METABOLISM_OF_CARBOHYDRATES,Idua
REACTOME_METABOLISM_OF_CARBOHYDRATES,Kera
REACTOME_METABOLISM_OF_CARBOHYDRATES,Khk
REACTOME_METABOLISM_OF_CARBOHYDRATES,Lalba
REACTOME_METABOLISM_OF_CARBOHYDRATES,Lum
REACTOME_METABOLISM_OF_CARBOHYDRATES,Lyve1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Man2b1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Man2b2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Man2c1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Manba
REACTOME_METABOLISM_OF_CARBOHYDRATES,Naglu
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ndc1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ndst1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ndst2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ndst3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ndst4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup107
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup133
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup153
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup155
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup160
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup188
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup205
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup210
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup214
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup35
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup37
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup43
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup50
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup54
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup58
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup62
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup85
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup88
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup93
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nup98
REACTOME_METABOLISM_OF_CARBOHYDRATES,Nupl2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ogn
REACTOME_METABOLISM_OF_CARBOHYDRATES,Omd
REACTOME_METABOLISM_OF_CARBOHYDRATES,Papss1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Papss2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pck1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pck2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pcx
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkfb1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkfb2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkfb3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkfb4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkl
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkm
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pfkp
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgam1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgam2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgd
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgk1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgk2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgls
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgm1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgm2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pgm2l1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Phka1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Phka2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Phkb
REACTOME_METABOLISM_OF_CARBOHYDRATES,Phkg1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Phkg2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pkm
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pom121
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ppp1r3c
REACTOME_METABOLISM_OF_CARBOHYDRATES,Prelp
REACTOME_METABOLISM_OF_CARBOHYDRATES,Prps1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Prps1l1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Prps1l3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Prps2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pygl
REACTOME_METABOLISM_OF_CARBOHYDRATES,Pygm
REACTOME_METABOLISM_OF_CARBOHYDRATES,Rae1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ranbp2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Rbks
REACTOME_METABOLISM_OF_CARBOHYDRATES,Rpe
REACTOME_METABOLISM_OF_CARBOHYDRATES,Rpia
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sdc1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sdc2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sdc3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sdc4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sec13
REACTOME_METABOLISM_OF_CARBOHYDRATES,Seh1l
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sgsh
REACTOME_METABOLISM_OF_CARBOHYDRATES,Shpk
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc26a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc26a2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc2a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc35b2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc35b3
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc35d2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc37a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc37a2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc37a4
REACTOME_METABOLISM_OF_CARBOHYDRATES,Slc9a1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Sord
REACTOME_METABOLISM_OF_CARBOHYDRATES,St3gal1
REACTOME_METABOLISM_OF_CARBOHYDRATES,St3gal2
REACTOME_METABOLISM_OF_CARBOHYDRATES,St3gal3
REACTOME_METABOLISM_OF_CARBOHYDRATES,St3gal4
REACTOME_METABOLISM_OF_CARBOHYDRATES,St3gal6
REACTOME_METABOLISM_OF_CARBOHYDRATES,St6galnac6
REACTOME_METABOLISM_OF_CARBOHYDRATES,Stab2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Taldo1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Tkfc
REACTOME_METABOLISM_OF_CARBOHYDRATES,Tkt
REACTOME_METABOLISM_OF_CARBOHYDRATES,Tpi1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Tpr
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ugp2
REACTOME_METABOLISM_OF_CARBOHYDRATES,Ust
REACTOME_METABOLISM_OF_CARBOHYDRATES,Vcan
REACTOME_METABOLISM_OF_CARBOHYDRATES,Xylb
REACTOME_METABOLISM_OF_CARBOHYDRATES,Xylt1
REACTOME_METABOLISM_OF_CARBOHYDRATES,Xylt2
WP_PURINE_METABOLISM,Ada
WP_PURINE_METABOLISM,Adcy1
WP_PURINE_METABOLISM,Adcy10
WP_PURINE_METABOLISM,Adcy2
WP_PURINE_METABOLISM,Adcy3
WP_PURINE_METABOLISM,Adcy4
WP_PURINE_METABOLISM,Adcy5
WP_PURINE_METABOLISM,Adcy6
WP_PURINE_METABOLISM,Adcy7
WP_PURINE_METABOLISM,Adcy8
WP_PURINE_METABOLISM,Adcy9
WP_PURINE_METABOLISM,Adk
WP_PURINE_METABOLISM,Adprm
WP_PURINE_METABOLISM,Adsl
WP_PURINE_METABOLISM,Adss1
WP_PURINE_METABOLISM,Adss2
WP_PURINE_METABOLISM,Ak1
WP_PURINE_METABOLISM,Ak2
WP_PURINE_METABOLISM,Ak4
WP_PURINE_METABOLISM,Ak5
WP_PURINE_METABOLISM,Ak6
WP_PURINE_METABOLISM,Ak7
WP_PURINE_METABOLISM,Ak8
WP_PURINE_METABOLISM,Ak9
WP_PURINE_METABOLISM,Allc
WP_PURINE_METABOLISM,Ampd1
WP_PURINE_METABOLISM,Ampd2
WP_PURINE_METABOLISM,Ampd3
WP_PURINE_METABOLISM,Aprt
WP_PURINE_METABOLISM,Atic
WP_PURINE_METABOLISM,Cant1
WP_PURINE_METABOLISM,Dck
WP_PURINE_METABOLISM,Dguok
WP_PURINE_METABOLISM,Enpp1
WP_PURINE_METABOLISM,Enpp3
WP_PURINE_METABOLISM,Entpd1
WP_PURINE_METABOLISM,Entpd2
WP_PURINE_METABOLISM,Entpd3
WP_PURINE_METABOLISM,Entpd4
WP_PURINE_METABOLISM,Entpd4b
WP_PURINE_METABOLISM,Entpd5
WP_PURINE_METABOLISM,Entpd6
WP_PURINE_METABOLISM,Entpd8
WP_PURINE_METABOLISM,Fhit
WP_PURINE_METABOLISM,Gart
WP_PURINE_METABOLISM,Gda
WP_PURINE_METABOLISM,Gmpr
WP_PURINE_METABOLISM,Gmpr2
WP_PURINE_METABOLISM,Gmps
WP_PURINE_METABOLISM,Gucy1a1
WP_PURINE_METABOLISM,Gucy1a2
WP_PURINE_METABOLISM,Gucy1b1
WP_PURINE_METABOLISM,Gucy1b2
WP_PURINE_METABOLISM,Gucy2c
WP_PURINE_METABOLISM,Gucy2d
WP_PURINE_METABOLISM,Gucy2e
WP_PURINE_METABOLISM,Gucy2f
WP_PURINE_METABOLISM,Guk1
WP_PURINE_METABOLISM,Hddc3
WP_PURINE_METABOLISM,Hprt1
WP_PURINE_METABOLISM,Impdh1
WP_PURINE_METABOLISM,Impdh2
WP_PURINE_METABOLISM,Itpa
WP_PURINE_METABOLISM,Nme1
WP_PURINE_METABOLISM,Nme2
WP_PURINE_METABOLISM,Nme3
WP_PURINE_METABOLISM,Nme4
WP_PURINE_METABOLISM,Nme5
WP_PURINE_METABOLISM,Nme6
WP_PURINE_METABOLISM,Nme7
WP_PURINE_METABOLISM,Npr1
WP_PURINE_METABOLISM,Npr2
WP_PURINE_METABOLISM,Nt5c
WP_PURINE_METABOLISM,Nt5c1a
WP_PURINE_METABOLISM,Nt5c1b
WP_PURINE_METABOLISM,Nt5c2
WP_PURINE_METABOLISM,Nt5c3
WP_PURINE_METABOLISM,Nt5e
WP_PURINE_METABOLISM,Nt5m
WP_PURINE_METABOLISM,Nudt16
WP_PURINE_METABOLISM,Nudt16l2
WP_PURINE_METABOLISM,Nudt2
WP_PURINE_METABOLISM,Nudt5
WP_PURINE_METABOLISM,Nudt9
WP_PURINE_METABOLISM,Paics
WP_PURINE_METABOLISM,Papss1
WP_PURINE_METABOLISM,Papss2
WP_PURINE_METABOLISM,Pde10a
WP_PURINE_METABOLISM,Pde11a
WP_PURINE_METABOLISM,Pde1a
WP_PURINE_METABOLISM,Pde1b
WP_PURINE_METABOLISM,Pde1c
WP_PURINE_METABOLISM,Pde2a
WP_PURINE_METABOLISM,Pde3a
WP_PURINE_METABOLISM,Pde3b
WP_PURINE_METABOLISM,Pde4a
WP_PURINE_METABOLISM,Pde4b
WP_PURINE_METABOLISM,Pde4c
WP_PURINE_METABOLISM,Pde4d
WP_PURINE_METABOLISM,Pde5a
WP_PURINE_METABOLISM,Pde6a
WP_PURINE_METABOLISM,Pde6b
WP_PURINE_METABOLISM,Pde6c
WP_PURINE_METABOLISM,Pde6d
WP_PURINE_METABOLISM,Pde6g
WP_PURINE_METABOLISM,Pde6h
WP_PURINE_METABOLISM,Pde7a
WP_PURINE_METABOLISM,Pde7b
WP_PURINE_METABOLISM,Pde8a
WP_PURINE_METABOLISM,Pde8b
WP_PURINE_METABOLISM,Pde9a
WP_PURINE_METABOLISM,Pfas
WP_PURINE_METABOLISM,Pgm1
WP_PURINE_METABOLISM,Pgm2
WP_PURINE_METABOLISM,Pklr
WP_PURINE_METABOLISM,Pkm
WP_PURINE_METABOLISM,Pnp
WP_PURINE_METABOLISM,Pnp2
WP_PURINE_METABOLISM,Pnpt1
WP_PURINE_METABOLISM,Pola1
WP_PURINE_METABOLISM,Pola2
WP_PURINE_METABOLISM,Pold1
WP_PURINE_METABOLISM,Pold2
WP_PURINE_METABOLISM,Pold3
WP_PURINE_METABOLISM,Pold4
WP_PURINE_METABOLISM,Pole
WP_PURINE_METABOLISM,Pole2
WP_PURINE_METABOLISM,Pole3
WP_PURINE_METABOLISM,Pole4
WP_PURINE_METABOLISM,Polr1a
WP_PURINE_METABOLISM,Polr1b
WP_PURINE_METABOLISM,Polr1c
WP_PURINE_METABOLISM,Polr1d
WP_PURINE_METABOLISM,Polr1e
WP_PURINE_METABOLISM,Polr1h
WP_PURINE_METABOLISM,Polr2a
WP_PURINE_METABOLISM,Polr2b
WP_PURINE_METABOLISM,Polr2c
WP_PURINE_METABOLISM,Polr2d
WP_PURINE_METABOLISM,Polr2e
WP_PURINE_METABOLISM,Polr2f
WP_PURINE_METABOLISM,Polr2g
WP_PURINE_METABOLISM,Polr2h
WP_PURINE_METABOLISM,Polr2i
WP_PURINE_METABOLISM,Polr2j
